id|title|image_title|image_source|url|priority|parent_menu_id|level_id|created_by|created_on|modified_by|modified_on
1|About|About|"https://www.geoportal.org/geoss-portlet/website/static/svg/info.svg"||1|0|0|"Administrator"|"2023-04-01 00:00:00"|"Administrator"|"2023-04-01 00:00:00"
2|General information|||"/general-information"|1|1|1|"Administrator"|"2023-04-01 00:00:00"|"Administrator"|"2023-04-01 00:00:00"
3|Terms & Conditions|||"/terms-conditions"|2|1|1|"Administrator"|"2023-04-01 00:00:00"|"Administrator"|"2023-04-01 00:00:00"
4|Release notes|||"/release-notes"|3|1|1|"Administrator"|"2023-04-01 00:00:00"|"Administrator"|"2023-04-01 00:00:00"
5|User Support|User Support|"https://www.geoportal.org/geoss-portlet/website/static/svg/user-support.svg"||2|0|0|"Administrator"|"2023-04-01 00:00:00"|"Administrator"|"2023-04-01 00:00:00"
6|Help desk|||"/help-desk"|1|5|1|"Administrator"|"2023-04-01 00:00:00"|"Administrator"|"2023-04-01 00:00:00"
7|Documentation|||"/documentation"|2|5|1|"Administrator"|"2023-04-01 00:00:00"|"Administrator"|"2023-04-01 00:00:00"
8|Tutorials|||"/tutorials"|3|5|1|"Administrator"|"2023-04-01 00:00:00"|"Administrator"|"2023-04-01 00:00:00"
9|Community Portals|Community Portals|"https://www.geoportal.org/geoss-portlet/website/static/svg/community-portals.svg"||3|0|0|"Administrator"|"2023-04-01 00:00:00"|"Administrator"|"2023-04-01 00:00:00"
10|All-Atlantic Ocean Data Community|||"https://www.geoportal.org/community/all-atlantic-ocean-data-community"|1|9|1|"Administrator"|"2023-04-01 00:00:00"|"Administrator"|"2023-04-01 00:00:00"
11|AmeriGEO|||"https://www.geoportal.org/community/amerigeoss"|2|9|1|"Administrator"|"2023-04-01 00:00:00"|"Administrator"|"2023-04-01 00:00:00"
12|AtlantOS|||"https://www.geoportal.org/community/atlantos"|3|9|1|"Administrator"|"2023-04-01 00:00:00"|"Administrator"|"2023-04-01 00:00:00"
13|DBAR|||"https://www.geoportal.org/community/dbar"|4|9|1|"Administrator"|"2023-04-01 00:00:00"|"Administrator"|"2023-04-01 00:00:00"
14|ENERGIC OD|||"https://www.geoportal.org/community/energic-od"|5|9|1|"Administrator"|"2023-04-01 00:00:00"|"Administrator"|"2023-04-01 00:00:00"
15|EnviDat Community|||"https://www.geoportal.org/community/envidat-community"|6|9|1|"Administrator"|"2023-04-01 00:00:00"|"Administrator"|"2023-04-01 00:00:00"
16|GOS4M|||"https://www.geoportal.org/community/gos4m"|7|9|1|"Administrator"|"2023-04-01 00:00:00"|"Administrator"|"2023-04-01 00:00:00"
17|GTN-H Community|||"https://www.geoportal.org/community/gtn-h-community"|8|9|1|"Administrator"|"2023-04-01 00:00:00"|"Administrator"|"2023-04-01 00:00:00"
18|SWOS Community Portal|||"http://portal.swos-service.eu/mapviewer/detail/1.html"|9|9|1|"Administrator"|"2023-04-01 00:00:00"|"Administrator"|"2023-04-01 00:00:00"
19|Yellow Pages|Yellow Pages|"https://www.geoportal.org/geoss-portlet/website/static/svg/yellow-pages.svg"|"/yellow-pages"|4|0|0|"Administrator"|"2023-04-01 00:00:00"|"Administrator"|"2023-04-01 00:00:00"
